Device Name, ACC, TPR, FPR, TNR, FNR, PR, FSCORE
cyberpowerups, 44.8, 0.13, 0, 1, 0.87, 1, 0.23
dellmonitor, 80.3, 0.7, 0.04, 0.96, 0.3, 0.97, 0.81
delloptiplex, 48.1, 0.19, 0.04, 0.96, 0.81, 0.9, 0.31
dellxps, 99.8, 1, 0.01, 0.99, 0, 1, 1
fluorescentlights, 100, 1, 0, 1, 0, 1, 1
hplaserjet, 44.1, 0.15, 0.02, 0.98, 0.85, 0.92, 0.26
hpzbook, 98, 1, 0.05, 0.95, 0, 0.97, 0.98
linksysrouter, 45.6, 0.07, 0, 1, 0.93, 0.97, 0.14
viewsonicmonitor, 39.8, 0.06, 0.07, 0.93, 0.94, 0.62, 0.12
