Number of Devices, ACC, TPR, FPR, TNR, FNR, PR, FSCORE
1, 99, -, -, -, -, -, -
2, 92.4, 0.83, 0.05, 0.95, 0.17, 0.83, 0.83
3, 89.4, 0.73, 0.02, 0.98, 0.27, 0.94, 0.82
4, 79.3, 0.56, 0.02, 0.98, 0.45, 0.97, 0.7
5, 69.8, 0.47, 0.02, 0.98, 0.53, 0.97, 0.63
6, 63, 0.45, 0.02, 0.98, 0.55, 0.98, 0.62
7, 54.7, 0.42, 0.01, 1, 0.58, 1, 0.59
8, 46.6, 0.4, 0, 1, 0.6, 1, 0.57
9, 38.4, 0.38, -, -,0.62, 1, 0.56
